"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
107.22,0.00816606874807175,6.80790295939079e-05,0.00159856909444505,0.00142909051096051,3.26487098065893e-07,1.14224996199308e-06
107.23,0.00816618829150155,6.80759190688754e-05,0.00159856094098819,0.00142803330205953,3.26470515736132e-07,1.14139912955138e-06
107.24,0.00816630783681694,6.80728087150069e-05,0.00159855279587064,0.00142697687716829,3.26453936082425e-07,1.14054893832006e-06
107.25,0.00816642738401793,6.80696985322677e-05,0.00159854465908602,0.00142592123570544,3.26437359103056e-07,1.13969938780713e-06
107.26,0.00816654693310455,6.80665885206232e-05,0.00159853653062794,0.00142486637709002,3.26420784796311e-07,1.13885047752095e-06
107.27,0.00816666648407681,6.8063478680039e-05,0.00159852841049004,0.00142381230074156,3.26404213160477e-07,1.13800220697028e-06
107.28,0.00816678603693476,6.80603690104805e-05,0.00159852029866595,0.00142275900607995,3.26387644193843e-07,1.13715457566429e-06
107.29,0.0081669055916784,6.80572595119131e-05,0.00159851219514929,0.00142170649252557,3.263710778947e-07,1.13630758311252e-06
107.3,0.00816702514830776,6.80541501843023e-05,0.00159850409993372,0.00142065475949919,3.26354514261338e-07,1.13546122882491e-06
107.31,0.00816714470682286,6.80510410276138e-05,0.00159849601301288,0.00141960380642204,3.26337953292051e-07,1.13461551231177e-06
107.32,0.00816726426722373,6.80479320418131e-05,0.00159848793438043,0.00141855363271574,3.26321394985132e-07,1.13377043308382e-06
107.33,0.00816738382951039,6.80448232268657e-05,0.00159847986403001,0.00141750423780238,3.26304839338879e-07,1.13292599065216e-06
107.34,0.00816750339368287,6.80417145827373e-05,0.00159847180195529,0.00141645562110446,3.26288286351586e-07,1.13208218452827e-06
107.35,0.00816762295974117,6.80386061093934e-05,0.00159846374814993,0.0014154077820449,3.26271736021554e-07,1.13123901422404e-06
107.36,0.00816774252768534,6.80354978067998e-05,0.00159845570260762,0.00141436072004706,3.26255188347081e-07,1.13039647925172e-06
107.37,0.0081678620975154,6.8032389674922e-05,0.00159844766532201,0.00141331443453472,3.26238643326469e-07,1.12955457912396e-06
107.38,0.00816798166923136,6.80292817137259e-05,0.00159843963628679,0.0014122689249321,3.2622210095802e-07,1.1287133133538e-06
107.39,0.00816810124283324,6.80261739231771e-05,0.00159843161549566,0.00141122419066383,3.26205561240037e-07,1.12787268145467e-06
107.4,0.00816822081832108,6.80230663032414e-05,0.00159842360294229,0.00141018023115497,3.26189024170828e-07,1.12703268294036e-06
107.41,0.0081683403956949,6.80199588538845e-05,0.00159841559862038,0.00140913704583102,3.26172489748696e-07,1.12619331732507e-06
107.42,0.00816845997495472,6.80168515750722e-05,0.00159840760252364,0.00140809463411789,3.26155957971952e-07,1.12535458412339e-06
107.43,0.00816857955610055,6.80137444667704e-05,0.00159839961464576,0.00140705299544192,3.26139428838903e-07,1.12451648285027e-06
107.44,0.00816869913913244,6.80106375289448e-05,0.00159839163498046,0.00140601212922989,3.26122902347861e-07,1.12367901302106e-06
107.45,0.00816881872405039,6.80075307615614e-05,0.00159838366352145,0.00140497203490897,3.26106378497137e-07,1.12284217415149e-06
107.46,0.00816893831085443,6.8004424164586e-05,0.00159837570026245,0.00140393271190679,3.26089857285045e-07,1.12200596575769e-06
107.47,0.00816905789954459,6.80013177379845e-05,0.00159836774519719,0.00140289415965139,3.260733387099e-07,1.12117038735615e-06
107.48,0.00816917749012089,6.79982114817229e-05,0.00159835979831939,0.00140185637757123,3.26056822770018e-07,1.12033543846376e-06
107.49,0.00816929708258335,6.79951053957671e-05,0.00159835185962279,0.00140081936509521,3.26040309463716e-07,1.11950111859777e-06
107.5,0.008169416676932,6.7991999480083e-05,0.00159834392910112,0.00139978312165262,3.26023798789312e-07,1.11866742727584e-06
107.51,0.00816953627316685,6.79888937346368e-05,0.00159833600674813,0.00139874764667322,3.26007290745128e-07,1.11783436401601e-06
107.52,0.00816965587128794,6.79857881593943e-05,0.00159832809255757,0.00139771293958714,3.25990785329484e-07,1.11700192833668e-06
107.53,0.00816977547129528,6.79826827543217e-05,0.00159832018652319,0.00139667899982499,3.25974282540704e-07,1.11617011975665e-06
107.54,0.00816989507318889,6.7979577519385e-05,0.00159831228863875,0.00139564582681774,3.2595778237711e-07,1.11533893779509e-06
107.55,0.00817001467696881,6.79764724545502e-05,0.00159830439889801,0.00139461341999684,3.2594128483703e-07,1.11450838197157e-06
107.56,0.00817013428263506,6.79733675597836e-05,0.00159829651729473,0.00139358177879412,3.2592478991879e-07,1.11367845180602e-06
107.57,0.00817025389018765,6.79702628350513e-05,0.00159828864382269,0.00139255090264185,3.25908297620718e-07,1.11284914681875e-06
107.58,0.00817037349962661,6.79671582803193e-05,0.00159828077847567,0.00139152079097272,3.25891807941144e-07,1.11202046653048e-06
107.59,0.00817049311095197,6.79640538955539e-05,0.00159827292124745,0.00139049144321983,3.25875320878398e-07,1.11119241046227e-06
107.6,0.00817061272416375,6.79609496807213e-05,0.00159826507213181,0.00138946285881671,3.25858836430813e-07,1.11036497813558e-06
107.61,0.00817073233926196,6.79578456357878e-05,0.00159825723112255,0.00138843503719732,3.25842354596723e-07,1.10953816907226e-06
107.62,0.00817085195624665,6.79547417607194e-05,0.00159824939821345,0.00138740797779601,3.25825875374461e-07,1.10871198279451e-06
107.63,0.00817097157511782,6.79516380554827e-05,0.00159824157339833,0.00138638168004758,3.25809398762366e-07,1.10788641882493e-06
107.64,0.0081710911958755,6.79485345200437e-05,0.00159823375667099,0.00138535614338722,3.25792924758773e-07,1.1070614766865e-06
107.65,0.00817121081851971,6.79454311543689e-05,0.00159822594802523,0.00138433136725057,3.25776453362023e-07,1.10623715590256e-06
107.66,0.00817133044305048,6.79423279584246e-05,0.00159821814745488,0.00138330735107367,3.25759984570455e-07,1.10541345599684e-06
107.67,0.00817145006946783,6.79392249321771e-05,0.00159821035495374,0.00138228409429297,3.25743518382411e-07,1.10459037649344e-06
107.68,0.00817156969777179,6.79361220755929e-05,0.00159820257051566,0.00138126159634536,3.25727054796234e-07,1.10376791691685e-06
107.69,0.00817168932796237,6.79330193886383e-05,0.00159819479413444,0.00138023985666813,3.25710593810268e-07,1.10294607679194e-06
107.7,0.00817180896003961,6.79299168712798e-05,0.00159818702580394,0.00137921887469899,3.25694135422859e-07,1.10212485564392e-06
107.71,0.00817192859400351,6.79268145234838e-05,0.00159817926551799,0.00137819864987607,3.25677679632354e-07,1.10130425299841e-06
107.72,0.00817204822985412,6.79237123452168e-05,0.00159817151327042,0.00137717918163792,3.256612264371e-07,1.1004842683814e-06
107.73,0.00817216786759145,6.79206103364454e-05,0.0015981637690551,0.00137616046942351,3.25644775835449e-07,1.09966490131925e-06
107.74,0.00817228750721552,6.79175084971359e-05,0.00159815603286587,0.0013751425126722,3.25628327825749e-07,1.0988461513387e-06
107.75,0.00817240714872636,6.7914406827255e-05,0.00159814830469658,0.0013741253108238,3.25611882406355e-07,1.09802801796686e-06
107.76,0.00817252679212398,6.79113053267692e-05,0.00159814058454111,0.0013731088633185,3.25595439575618e-07,1.09721050073121e-06
107.77,0.00817264643740843,6.79082039956452e-05,0.00159813287239332,0.00137209316959695,3.25578999331895e-07,1.09639359915961e-06
107.78,0.00817276608457971,6.79051028338495e-05,0.00159812516824707,0.00137107822910017,3.25562561673541e-07,1.0955773127803e-06
107.79,0.00817288573363785,6.79020018413487e-05,0.00159811747209625,0.00137006404126962,3.25546126598914e-07,1.09476164112189e-06
107.8,0.00817300538458287,6.78989010181096e-05,0.00159810978393474,0.00136905060554716,3.25529694106373e-07,1.09394658371335e-06
107.81,0.0081731250374148,6.78958003640988e-05,0.00159810210375642,0.00136803792137508,3.25513264194277e-07,1.09313214008404e-06
107.82,0.00817324469213367,6.7892699879283e-05,0.00159809443155519,0.00136702598819607,3.25496836860989e-07,1.09231830976368e-06
107.83,0.00817336434873948,6.78895995636289e-05,0.00159808676732493,0.00136601480545323,3.25480412104871e-07,1.09150509228238e-06
107.84,0.00817348400723228,6.78864994171032e-05,0.00159807911105955,0.0013650043725901,3.25463989924287e-07,1.09069248717059e-06
107.85,0.00817360366761207,6.78833994396729e-05,0.00159807146275296,0.00136399468905059,3.25447570317603e-07,1.08988049395917e-06
107.86,0.00817372332987889,6.78802996313045e-05,0.00159806382239905,0.00136298575427906,3.25431153283186e-07,1.08906911217932e-06
107.87,0.00817384299403275,6.7877199991965e-05,0.00159805618999175,0.00136197756772025,3.25414738819403e-07,1.08825834136263e-06
107.88,0.00817396266007369,6.78741005216211e-05,0.00159804856552497,0.00136097012881935,3.25398326924623e-07,1.08744818104105e-06
107.89,0.00817408232800172,6.78710012202398e-05,0.00159804094899264,0.00135996343702193,3.25381917597218e-07,1.08663863074691e-06
107.9,0.00817420199781687,6.78679020877879e-05,0.00159803334038869,0.00135895749177397,3.2536551083556e-07,1.0858296900129e-06
107.91,0.00817432166951915,6.78648031242323e-05,0.00159802573970704,0.00135795229252189,3.25349106638021e-07,1.08502135837208e-06
107.92,0.0081744413431086,6.78617043295399e-05,0.00159801814694163,0.00135694783871249,3.25332705002977e-07,1.08421363535789e-06
107.93,0.00817456101858524,6.78586057036778e-05,0.00159801056208641,0.00135594412979299,3.25316305928803e-07,1.08340652050413e-06
107.94,0.0081746806959491,6.78555072466127e-05,0.00159800298513532,0.00135494116521103,3.25299909413876e-07,1.08260001334498e-06
107.95,0.00817480037520018,6.78524089583118e-05,0.00159799541608232,0.00135393894441464,3.25283515456575e-07,1.08179411341496e-06
107.96,0.00817492005633852,6.78493108387421e-05,0.00159798785492135,0.00135293746685228,3.2526712405528e-07,1.080988820249e-06
107.97,0.00817503973936414,6.78462128878706e-05,0.00159798030164638,0.0013519367319728,3.25250735208372e-07,1.08018413338236e-06
107.98,0.00817515942427707,6.78431151056643e-05,0.00159797275625137,0.00135093673922548,3.25234348914233e-07,1.07938005235069e-06
107.99,0.00817527911107732,6.78400174920903e-05,0.0015979652187303,0.00134993748805998,3.25217965171247e-07,1.07857657669e-06
108,0.00817539879976493,6.78369200471158e-05,0.00159795768907714,0.0013489389779264,3.25201583977799e-07,1.07777370593667e-06
108.01,0.00817551849033991,6.78338227707078e-05,0.00159795016728586,0.00134794120827522,3.25185205332275e-07,1.07697143962744e-06
108.02,0.00817563818280229,6.78307256628335e-05,0.00159794265335045,0.00134694417855734,3.25168829233063e-07,1.07616977729942e-06
108.03,0.00817575787715209,6.782762872346e-05,0.00159793514726489,0.00134594788822406,3.25152455678552e-07,1.07536871849009e-06
108.04,0.00817587757338933,6.78245319525546e-05,0.00159792764902319,0.00134495233672711,3.25136084667131e-07,1.0745682627373e-06
108.05,0.00817599727151404,6.78214353500845e-05,0.00159792015861933,0.00134395752351859,3.25119716197193e-07,1.07376840957924e-06
108.06,0.00817611697152624,6.78183389160169e-05,0.00159791267604732,0.00134296344805104,3.2510335026713e-07,1.07296915855449e-06
108.07,0.00817623667342596,6.7815242650319e-05,0.00159790520130117,0.00134197010977738,3.25086986875337e-07,1.07217050920199e-06
108.08,0.00817635637721322,6.78121465529581e-05,0.00159789773437488,0.00134097750815095,3.25070626020207e-07,1.07137246106104e-06
108.09,0.00817647608288803,6.78090506239016e-05,0.00159789027526247,0.0013399856426255,3.25054267700139e-07,1.07057501367131e-06
108.1,0.00817659579045043,6.78059548631167e-05,0.00159788282395797,0.00133899451265516,3.2503791191353e-07,1.06977816657282e-06
108.11,0.00817671549990044,6.78028592705708e-05,0.00159787538045539,0.00133800411769449,3.2502155865878e-07,1.06898191930598e-06
108.12,0.00817683521123808,6.77997638462313e-05,0.00159786794474877,0.00133701445719844,3.25005207934288e-07,1.06818627141153e-06
108.13,0.00817695492446338,6.77966685900655e-05,0.00159786051683213,0.00133602553062238,3.24988859738456e-07,1.0673912224306e-06
108.14,0.00817707463957636,6.77935735020409e-05,0.00159785309669952,0.00133503733742207,3.24972514069689e-07,1.06659677190467e-06
108.15,0.00817719435657703,6.77904785821248e-05,0.00159784568434499,0.00133404987705367,3.24956170926389e-07,1.06580291937558e-06
108.16,0.00817731407546544,6.77873838302848e-05,0.00159783827976257,0.00133306314897375,3.24939830306962e-07,1.06500966438555e-06
108.17,0.00817743379624159,6.77842892464882e-05,0.00159783088294633,0.00133207715263929,3.24923492209816e-07,1.06421700647713e-06
108.18,0.00817755351890551,6.77811948307027e-05,0.00159782349389031,0.00133109188750766,3.24907156633359e-07,1.06342494519327e-06
108.19,0.00817767324345723,6.77781005828957e-05,0.00159781611258858,0.00133010735303664,3.24890823576e-07,1.06263348007724e-06
108.2,0.00817779296989677,6.77750065030347e-05,0.0015978087390352,0.00132912354868441,3.24874493036149e-07,1.06184261067271e-06
108.21,0.00817791269822414,6.77719125910874e-05,0.00159780137322425,0.00132814047390955,3.24858165012219e-07,1.06105233652369e-06
108.22,0.00817803242843939,6.77688188470213e-05,0.0015977940151498,0.00132715812817104,3.24841839502624e-07,1.06026265717454e-06
108.23,0.00817815216054252,6.7765725270804e-05,0.00159778666480592,0.00132617651092826,3.24825516505777e-07,1.05947357217001e-06
108.24,0.00817827189453357,6.77626318624031e-05,0.00159777932218671,0.001325195621641,3.24809196020094e-07,1.05868508105518e-06
108.25,0.00817839163041255,6.77595386217863e-05,0.00159777198728625,0.00132421545976945,3.24792878043993e-07,1.0578971833755e-06
108.26,0.0081785113681795,6.77564455489212e-05,0.00159776466009864,0.00132323602477418,3.24776562575891e-07,1.05710987867679e-06
108.27,0.00817863110783442,6.77533526437756e-05,0.00159775734061796,0.00132225731611619,3.24760249614209e-07,1.05632316650522e-06
108.28,0.00817875084937736,6.77502599063171e-05,0.00159775002883833,0.00132127933325685,3.24743939157368e-07,1.05553704640731e-06
108.29,0.00817887059280832,6.77471673365135e-05,0.00159774272475385,0.00132030207565795,3.24727631203789e-07,1.05475151792995e-06
108.3,0.00817899033812733,6.77440749343325e-05,0.00159773542835864,0.00131932554278168,3.24711325751896e-07,1.05396658062039e-06
108.31,0.00817911008533443,6.7740982699742e-05,0.0015977281396468,0.00131834973409061,3.24695022800114e-07,1.05318223402622e-06
108.32,0.00817922983442962,6.77378906327097e-05,0.00159772085861245,0.00131737464904772,3.24678722346868e-07,1.0523984776954e-06
108.33,0.00817934958541293,6.77347987332034e-05,0.00159771358524973,0.0013164002871164,3.24662424390586e-07,1.05161531117626e-06
108.34,0.0081794693382844,6.7731707001191e-05,0.00159770631955276,0.00131542664776041,3.24646128929696e-07,1.05083273401745e-06
108.35,0.00817958909304403,6.77286154366404e-05,0.00159769906151567,0.00131445373044393,3.24629835962629e-07,1.05005074576802e-06
108.36,0.00817970884969186,6.77255240395193e-05,0.00159769181113261,0.00131348153463153,3.24613545487814e-07,1.04926934597734e-06
108.37,0.0081798286082279,6.77224328097958e-05,0.00159768456839771,0.00131251005978817,3.24597257503685e-07,1.04848853419516e-06
108.38,0.00817994836865219,6.77193417474378e-05,0.00159767733330513,0.00131153930537923,3.24580972008675e-07,1.04770830997157e-06
108.39,0.00818006813096474,6.77162508524132e-05,0.001597670105849,0.00131056927087045,3.24564689001218e-07,1.04692867285703e-06
108.4,0.00818018789516557,6.77131601246899e-05,0.0015976628860235,0.00130959995572801,3.24548408479751e-07,1.04614962240233e-06
108.41,0.00818030766125472,6.7710069564236e-05,0.00159765567382278,0.00130863135941843,3.24532130442711e-07,1.04537115815864e-06
108.42,0.00818042742923221,6.77069791710195e-05,0.001597648469241,0.00130766348140869,3.24515854888536e-07,1.04459327967748e-06
108.43,0.00818054719909805,6.77038889450084e-05,0.00159764127227234,0.00130669632116611,3.24499581815666e-07,1.0438159865107e-06
108.44,0.00818066697085227,6.77007988861708e-05,0.00159763408291097,0.00130572987815843,3.24483311222542e-07,1.04303927821055e-06
108.45,0.0081807867444949,6.76977089944748e-05,0.00159762690115106,0.00130476415185379,3.24467043107607e-07,1.04226315432958e-06
108.46,0.00818090652002596,6.76946192698884e-05,0.00159761972698681,0.00130379914172071,3.24450777469304e-07,1.04148761442074e-06
108.47,0.00818102629744547,6.76915297123797e-05,0.00159761256041239,0.00130283484722811,3.24434514306078e-07,1.04071265803729e-06
108.48,0.00818114607675345,6.7688440321917e-05,0.001597605401422,0.00130187126784531,3.24418253616375e-07,1.03993828473289e-06
108.49,0.00818126585794993,6.76853510984683e-05,0.00159759825000983,0.00130090840304201,3.24401995398642e-07,1.0391644940615e-06
108.5,0.00818138564103494,6.76822620420019e-05,0.00159759110617009,0.00129994625228831,3.24385739651327e-07,1.03839128557748e-06
108.51,0.00818150542600849,6.7679173152486e-05,0.00159758396989698,0.00129898481505471,3.24369486372881e-07,1.0376186588355e-06
108.52,0.00818162521287061,6.76760844298887e-05,0.00159757684118471,0.00129802409081209,3.24353235561754e-07,1.03684661339062e-06
108.53,0.00818174500162133,6.76729958741784e-05,0.0015975697200275,0.00129706407903173,3.24336987216399e-07,1.03607514879822e-06
108.54,0.00818186479226066,6.76699074853232e-05,0.00159756260641955,0.0012961047791853,3.24320741335269e-07,1.03530426461405e-06
108.55,0.00818198458478863,6.76668192632916e-05,0.00159755550035511,0.00129514619074485,3.24304497916819e-07,1.0345339603942e-06
108.56,0.00818210437920527,6.76637312080517e-05,0.00159754840182838,0.00129418831318285,3.24288256959504e-07,1.03376423569512e-06
108.57,0.00818222417551059,6.7660643319572e-05,0.00159754131083361,0.00129323114597214,3.24272018461783e-07,1.03299509007359e-06
108.58,0.00818234397370462,6.76575555978207e-05,0.00159753422736503,0.00129227468858594,3.24255782422113e-07,1.03222652308676e-06
108.59,0.00818246377378739,6.76544680427663e-05,0.00159752715141688,0.00129131894049789,3.24239548838954e-07,1.03145853429213e-06
108.6,0.00818258357575891,6.76513806543772e-05,0.0015975200829834,0.00129036390118201,3.24223317710767e-07,1.03069112324753e-06
108.61,0.00818270337961922,6.76482934326217e-05,0.00159751302205885,0.00128940957011268,3.24207089036014e-07,1.02992428951116e-06
108.62,0.00818282318536833,6.76452063774683e-05,0.00159750596863748,0.00128845594676472,3.24190862813159e-07,1.02915803264155e-06
108.63,0.00818294299300626,6.76421194888855e-05,0.00159749892271354,0.00128750303061331,3.24174639040665e-07,1.02839235219759e-06
108.64,0.00818306280253305,6.76390327668417e-05,0.0015974918842813,0.00128655082113401,3.24158417717e-07,1.02762724773851e-06
108.65,0.00818318261394872,6.76359462113055e-05,0.00159748485333503,0.00128559931780279,3.2414219884063e-07,1.0268627188239e-06
108.66,0.00818330242725328,6.76328598222453e-05,0.00159747782986899,0.00128464852009601,3.24125982410023e-07,1.02609876501369e-06
108.67,0.00818342224244676,6.76297735996297e-05,0.00159747081387747,0.00128369842749039,3.24109768423648e-07,1.02533538586815e-06
108.68,0.00818354205952919,6.76266875434273e-05,0.00159746380535474,0.00128274903946307,3.24093556879978e-07,1.0245725809479e-06
108.69,0.00818366187850059,6.76236016536066e-05,0.00159745680429508,0.00128180035549156,3.24077347777482e-07,1.02381034981392e-06
108.7,0.00818378169936099,6.76205159301363e-05,0.00159744981069279,0.00128085237505375,3.24061141114636e-07,1.02304869202752e-06
108.71,0.00818390152211039,6.76174303729849e-05,0.00159744282454216,0.00127990509762795,3.24044936889912e-07,1.02228760715036e-06
108.72,0.00818402134674884,6.76143449821212e-05,0.00159743584583749,0.00127895852269283,3.24028735101787e-07,1.02152709474444e-06
108.73,0.00818414117327635,6.76112597575137e-05,0.00159742887457307,0.00127801264972744,3.24012535748738e-07,1.02076715437212e-06
108.74,0.00818426100169295,6.76081746991312e-05,0.00159742191074322,0.00127706747821123,3.23996338829243e-07,1.0200077855961e-06
108.75,0.00818438083199866,6.76050898069424e-05,0.00159741495434224,0.00127612300762404,3.2398014434178e-07,1.01924898797942e-06
108.76,0.0081845006641935,6.7602005080916e-05,0.00159740800536445,0.00127517923744609,3.23963952284831e-07,1.01849076108546e-06
108.77,0.0081846204982775,6.75989205210208e-05,0.00159740106380417,0.00127423616715799,3.23947762656877e-07,1.01773310447796e-06
108.78,0.00818474033425068,6.75958361272255e-05,0.00159739412965572,0.00127329379624071,3.23931575456401e-07,1.01697601772098e-06
108.79,0.00818486017211307,6.75927518994989e-05,0.00159738720291344,0.00127235212417564,3.23915390681887e-07,1.01621950037895e-06
108.8,0.00818498001186468,6.75896678378099e-05,0.00159738028357164,0.00127141115044453,3.23899208331821e-07,1.01546355201662e-06
108.81,0.00818509985350555,6.75865839421272e-05,0.00159737337162468,0.00127047087452954,3.2388302840469e-07,1.0147081721991e-06
108.82,0.00818521969703568,6.75835002124197e-05,0.00159736646706688,0.00126953129591317,3.2386685089898e-07,1.01395336049183e-06
108.83,0.00818533954245512,6.75804166486563e-05,0.0015973595698926,0.00126859241407836,3.23850675813181e-07,1.01319911646061e-06
108.84,0.00818545938976389,6.7577333250806e-05,0.00159735268009618,0.00126765422850838,3.23834503145784e-07,1.01244543967156e-06
108.85,0.00818557923896199,6.75742500188375e-05,0.00159734579767199,0.00126671673868692,3.23818332895279e-07,1.01169232969116e-06
108.86,0.00818569909004947,6.75711669527199e-05,0.00159733892261437,0.00126577994409804,3.2380216506016e-07,1.01093978608622e-06
108.87,0.00818581894302634,6.7568084052422e-05,0.00159733205491769,0.00126484384422618,3.23785999638919e-07,1.01018780842389e-06
108.88,0.00818593879789263,6.7565001317913e-05,0.00159732519457632,0.00126390843855616,3.23769836630053e-07,1.00943639627168e-06
108.89,0.00818605865464835,6.75619187491617e-05,0.00159731834158462,0.00126297372657318,3.23753676032058e-07,1.00868554919741e-06
108.9,0.00818617851329354,6.75588363461372e-05,0.00159731149593698,0.00126203970776285,3.2373751784343e-07,1.00793526676927e-06
108.91,0.00818629837382822,6.75557541088085e-05,0.00159730465762777,0.00126110638161112,3.23721362062669e-07,1.00718554855577e-06
108.92,0.00818641823625241,6.75526720371448e-05,0.00159729782665138,0.00126017374760435,3.23705208688274e-07,1.00643639412577e-06
108.93,0.00818653810056613,6.7549590131115e-05,0.00159729100300219,0.00125924180522926,3.23689057718747e-07,1.00568780304847e-06
108.94,0.00818665796676941,6.75465083906882e-05,0.0015972841866746,0.00125831055397298,3.23672909152589e-07,1.0049397748934e-06
108.95,0.00818677783486228,6.75434268158337e-05,0.00159727737766301,0.00125737999332298,3.23656762988305e-07,1.00419230923043e-06
108.96,0.00818689770484474,6.75403454065205e-05,0.00159727057596181,0.00125645012276715,3.23640619224398e-07,1.00344540562979e-06
108.97,0.00818701757671684,6.75372641627177e-05,0.00159726378156542,0.00125552094179374,3.23624477859375e-07,1.00269906366202e-06
108.98,0.00818713745047859,6.75341830843947e-05,0.00159725699446823,0.00125459244989137,3.23608338891743e-07,1.00195328289801e-06
108.99,0.00818725732613001,6.75311021715205e-05,0.00159725021466468,0.00125366464654905,3.2359220232001e-07,1.00120806290899e-06
109,0.00818737720367114,6.75280214240645e-05,0.00159724344214916,0.00125273753125618,3.23576068142685e-07,1.00046340326653e-06
109.01,0.00818749708310199,6.75249408419957e-05,0.00159723667691611,0.00125181110350251,3.2355993635828e-07,9.99719303542525e-07
109.02,0.00818761696442258,6.75218604252836e-05,0.00159722991895996,0.00125088536277821,3.23543806965305e-07,9.9897576330922e-07
109.03,0.00818773684763294,6.75187801738974e-05,0.00159722316827513,0.00124996030857378,3.23527679962274e-07,9.98232782139188e-07
109.04,0.0081878567327331,6.75157000878064e-05,0.00159721642485606,0.00124903594038013,3.23511555347701e-07,9.97490359605345e-07
109.05,0.00818797661972308,6.75126201669799e-05,0.00159720968869719,0.00124811225768855,3.23495433120102e-07,9.96748495280939e-07
109.06,0.0081880965086029,6.75095404113872e-05,0.00159720295979297,0.00124718925999068,3.23479313277992e-07,9.96007188739555e-07
109.07,0.00818821639937258,6.75064608209978e-05,0.00159719623813784,0.00124626694677855,3.23463195819891e-07,9.95266439555113e-07
109.08,0.00818833629203215,6.7503381395781e-05,0.00159718952372625,0.00124534531754458,3.23447080744316e-07,9.9452624730187e-07
109.09,0.00818845618658163,6.75003021357063e-05,0.00159718281655266,0.00124442437178155,3.23430968049788e-07,9.93786611554416e-07
109.1,0.00818857608302105,6.7497223040743e-05,0.00159717611661153,0.00124350410898263,3.23414857734828e-07,9.93047531887678e-07
109.11,0.00818869598135042,6.74941441108605e-05,0.00159716942389733,0.00124258452864134,3.2339874979796e-07,9.92309007876916e-07
109.12,0.00818881588156978,6.74910653460285e-05,0.00159716273840453,0.00124166563025161,3.23382644237705e-07,9.91571039097722e-07
109.13,0.00818893578367915,6.74879867462163e-05,0.00159715606012759,0.00124074741330772,3.2336654105259e-07,9.90833625126029e-07
109.14,0.00818905568767854,6.74849083113934e-05,0.001597149389061,0.00123982987730433,3.2335044024114e-07,9.90096765538094e-07
109.15,0.00818917559356799,6.74818300415294e-05,0.00159714272519925,0.00123891302173648,3.23334341801882e-07,9.89360459910516e-07
109.16,0.00818929550134752,6.74787519365939e-05,0.0015971360685368,0.00123799684609958,3.23318245733346e-07,9.88624707820224e-07
109.17,0.00818941541101715,6.74756739965563e-05,0.00159712941906817,0.00123708134988942,3.2330215203406e-07,9.87889508844477e-07
109.18,0.0081895353225769,6.74725962213864e-05,0.00159712277678783,0.00123616653260215,3.23286060702555e-07,9.87154862560869e-07
109.19,0.0081896552360268,6.74695186110536e-05,0.0015971161416903,0.00123525239373432,3.23269971737363e-07,9.86420768547329e-07
109.2,0.00818977515136687,6.74664411655276e-05,0.00159710951377007,0.00123433893278281,3.23253885137018e-07,9.85687226382112e-07
109.21,0.00818989506859714,6.74633638847782e-05,0.00159710289302164,0.00123342614924493,3.23237800900053e-07,9.8495423564381e-07
109.22,0.00819001498771763,6.74602867687748e-05,0.00159709627943954,0.00123251404261831,3.23221719025005e-07,9.84221795911345e-07
109.23,0.00819013490872836,6.74572098174873e-05,0.00159708967301828,0.00123160261240098,3.23205639510409e-07,9.83489906763968e-07
109.24,0.00819025483162936,6.74541330308853e-05,0.00159708307375237,0.00123069185809133,3.23189562354803e-07,9.82758567781263e-07
109.25,0.00819037475642064,6.74510564089385e-05,0.00159707648163635,0.00122978177918815,3.23173487556727e-07,9.82027778543146e-07
109.26,0.00819049468310224,6.74479799516168e-05,0.00159706989666473,0.00122887237519055,3.2315741511472e-07,9.81297538629859e-07
109.27,0.00819061461167418,6.74449036588898e-05,0.00159706331883205,0.00122796364559807,3.23141345027324e-07,9.80567847621978e-07
109.28,0.00819073454213648,6.74418275307274e-05,0.00159705674813286,0.00122705558991057,3.23125277293081e-07,9.79838705100406e-07
109.29,0.00819085447448916,6.74387515670993e-05,0.00159705018456168,0.00122614820762831,3.23109211910535e-07,9.79110110646379e-07
109.3,0.00819097440873225,6.74356757679754e-05,0.00159704362811306,0.00122524149825191,3.23093148878231e-07,9.78382063841459e-07
109.31,0.00819109434486578,6.74326001333256e-05,0.00159703707878156,0.00122433546128237,3.23077088194715e-07,9.77654564267538e-07
109.32,0.00819121428288976,6.74295246631197e-05,0.00159703053656173,0.00122343009622105,3.23061029858533e-07,9.76927611506838e-07
109.33,0.00819133422280422,6.74264493573276e-05,0.00159702400144812,0.00122252540256969,3.23044973868234e-07,9.76201205141909e-07
109.34,0.00819145416460918,6.74233742159192e-05,0.00159701747343529,0.00122162137983038,3.23028920222368e-07,9.75475344755627e-07
109.35,0.00819157410830467,6.74202992388644e-05,0.00159701095251781,0.0012207180275056,3.23012868919485e-07,9.74750029931197e-07
109.36,0.0081916940538907,6.74172244261332e-05,0.00159700443869026,0.0012198153450982,3.22996819958136e-07,9.74025260252155e-07
109.37,0.00819181400136732,6.74141497776955e-05,0.0015969979319472,0.00121891333211136,3.22980773336876e-07,9.73301035302358e-07
109.38,0.00819193395073453,6.74110752935213e-05,0.00159699143228321,0.00121801198804868,3.22964729054257e-07,9.72577354665996e-07
109.39,0.00819205390199236,6.74080009735807e-05,0.00159698493969288,0.0012171113124141,3.22948687108835e-07,9.71854217927583e-07
