"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
93.15,0.00403024226376522,0.162545492681967,0.221130725632711,0.793595705716907,0.00805141181490014,0.0350976788528367
93.16,0.00402825979387663,0.16246700486469,0.220860331361582,0.79394661862621,0.00803768370266158,0.0350702626546385
93.17,0.00402628168277321,0.1623886499023,0.220590074218121,0.794297257170409,0.00802397665084486,0.0350428181820941
93.18,0.00402430791979644,0.16231042759487,0.220319954694864,0.794647621067606,0.00801029063614211,0.0350153455743993
93.19,0.00402233849431737,0.162232337742679,0.220049973282722,0.794997710037292,0.00799662563523488,0.0349878449707063
93.2,0.00402037339573656,0.162154380146207,0.219780130470979,0.795347523800355,0.0079829816247942,0.0349603165101225
93.21,0.00401841261348397,0.16207655460614,0.219510426747298,0.795697062079067,0.00796935858148092,0.0349327603317095
93.22,0.00401645613701888,0.161998860923368,0.219240862597717,0.796046324597093,0.00795575648194585,0.0349051765744818
93.23,0.00401450395582979,0.161921298898987,0.218971438506649,0.796395311079489,0.00794217530282986,0.0348775653774051
93.24,0.00401255605943433,0.161843868334295,0.218702154956885,0.796744021252695,0.0079286150207642,0.0348499268793958
93.25,0.00401061243737919,0.161766569030797,0.218433012429595,0.797092454844544,0.00791507561237056,0.034822261219319
93.26,0.00400867307923998,0.161689400790203,0.218164011404325,0.797440611584257,0.00790155705426133,0.0347945685359879
93.27,0.00400673797462119,0.161612363414428,0.217895152358999,0.797788491202439,0.00788805932303978,0.0347668489681622
93.28,0.00400480711315609,0.161535456705593,0.21762643576992,0.798136093431085,0.00787458239530017,0.034739102654547
93.29,0.00400288048450659,0.161458680466022,0.217357862111771,0.798483418003575,0.00786112624762801,0.0347113297337913
93.3,0.00400095807836325,0.16138203449825,0.217089431857614,0.798830464654675,0.00784769085660022,0.0346835303444874
93.31,0.00399903988444508,0.161305518605013,0.216821145478891,0.799177233120537,0.00783427619878524,0.034655704625169
93.32,0.00399712589249952,0.161229132589257,0.216553003445424,0.799523723138696,0.00782088225074331,0.0346278527143104
93.33,0.00399521609230235,0.161152876254132,0.216285006225418,0.799869934448072,0.00780750898902662,0.0345999747503251
93.34,0.00399331047365757,0.161076749402995,0.216017154285457,0.80021586678897,0.00779415639017939,0.0345720708715647
93.35,0.00399140902639732,0.16100075183941,0.215749448090509,0.800561519903075,0.00778082443073819,0.0345441412163175
93.36,0.00398951174038183,0.160924883367149,0.215481888103926,0.800906893533456,0.00776751308723204,0.0345161859228078
93.37,0.00398761860549927,0.160849143790189,0.21521447478744,0.801251987424562,0.00775422233618253,0.0344882051291939
93.38,0.00398572961166572,0.160773532912715,0.214947208601169,0.801596801322225,0.00774095215410415,0.0344601989735676
93.39,0.00398384474882505,0.160698050539121,0.214680090003615,0.801941334973656,0.00772770251750426,0.0344321675939528
93.4,0.00398196400694884,0.160622696474005,0.214413119451667,0.802285588127445,0.00771447340288346,0.0344041111283041
93.41,0.00398008737603631,0.160547470522177,0.214146297400596,0.802629560533561,0.00770126478673563,0.0343760297145059
93.42,0.00397821484611421,0.160472372488651,0.213879624304062,0.802973251943352,0.00768807664554813,0.0343479234903711
93.43,0.00397634640723674,0.16039740217865,0.213613100614113,0.803316662109543,0.00767490895580199,0.0343197925936398
93.44,0.00397448204948548,0.160322559397608,0.213346726781182,0.803659790786235,0.0076617616939721,0.0342916371619785
93.45,0.0039726217629693,0.160247843951162,0.213080503254092,0.804002637728905,0.00764863483652728,0.0342634573329784
93.46,0.00397076553782426,0.160173255645162,0.212814430480055,0.804345202694407,0.00763552835993056,0.0342352532441549
93.47,0.00396891336421354,0.160098794285665,0.212548508904673,0.804687485440966,0.00762244224063932,0.0342070250329456
93.48,0.00396706523232735,0.160024459678936,0.212282738971938,0.805029485728183,0.00760937645510538,0.0341787728367099
93.49,0.00396522113238285,0.15995025163145,0.212017121124234,0.805371203317032,0.00759633097977528,0.0341504967927275
93.5,0.00396338105462406,0.159876169949889,0.211751655802336,0.805712637969859,0.00758330579109032,0.0341221970381972
93.51,0.00396154498932179,0.159802214441146,0.211486343445413,0.806053789450379,0.00757030086548686,0.034093873710236
93.52,0.00395971292677355,0.159728384912323,0.211221184491028,0.80639465752368,0.00755731617939641,0.0340655269458777
93.53,0.00395788485730345,0.159654681170731,0.210956179375135,0.806735241956217,0.00754435170924572,0.0340371568820718
93.54,0.00395606077126214,0.15958110302389,0.210691328532087,0.807075542515817,0.0075314074314571,0.0340087636556826
93.55,0.00395424065902673,0.15950765027953,0.210426632394633,0.807415558971672,0.0075184833224485,0.0339803474034878
93.56,0.00395242451100069,0.159434322745591,0.210162091393914,0.807755291094342,0.0075055793586336,0.0339519082621774
93.57,0.00395061231761378,0.159361120230222,0.209897705959475,0.808094738655754,0.0074926955164221,0.0339234463683529
93.58,0.00394880406932197,0.159288042541784,0.209633476519256,0.808433901429197,0.00747983177221984,0.0338949618585256
93.59,0.00394699975660735,0.159215089488846,0.209369403499596,0.808772779189329,0.00746698810242885,0.033866454869116
93.6,0.00394519936997805,0.159142260880188,0.209105487325236,0.809111371712168,0.00745416448344769,0.0338379255364525
93.61,0.00394340289996818,0.1590695565248,0.208841728419317,0.809449678775095,0.00744136089167146,0.0338093739967703
93.62,0.00394161033713771,0.158996976231882,0.208578127203382,0.809787700156853,0.00742857730349202,0.03378080038621
93.63,0.00393982167207244,0.158924519810846,0.208314684097378,0.810125435637546,0.00741581369529816,0.0337522048408173
93.64,0.00393803689538388,0.158852187071314,0.208051399519656,0.810462884998637,0.00740307004347567,0.0337235874965409
93.65,0.00393625599770918,0.158779977823118,0.207788273886969,0.810800048022948,0.00739034632440763,0.0336949484892321
93.66,0.00393447896971106,0.158707891876301,0.207525307614481,0.811136924494657,0.00737764251447444,0.0336662879546435
93.67,0.00393270580207774,0.158635929041119,0.207262501115757,0.811473514199301,0.00736495859005403,0.0336376060284279
93.68,0.00393093648552283,0.158564089128036,0.206999854802773,0.811809816923772,0.007352294527522,0.0336089028461373
93.69,0.00392917101078528,0.15849237194773,0.206737369085914,0.812145832456316,0.00733965030325181,0.0335801785432217
93.7,0.00392740936862929,0.158420777311088,0.206475044373973,0.812481560586533,0.00732702589361484,0.0335514332550279
93.71,0.00392565154984422,0.158349305029209,0.206212881074156,0.812817001105376,0.00731442127498064,0.033522667116799
93.72,0.00392389754524455,0.158277954913405,0.205950879592078,0.813152153805149,0.00730183642371703,0.0334938802636726
93.73,0.00392214734566976,0.158206726775197,0.205689040331769,0.813487018479506,0.00728927131619022,0.0334650728306803
93.74,0.00392040094198429,0.15813562042632,0.205427363695672,0.813821594923452,0.00727672592876506,0.0334362449527463
93.75,0.00391865832507742,0.158064635678719,0.205165850084644,0.814155882933339,0.00726420023780503,0.0334073967646866
93.76,0.00391691948586325,0.157993772344551,0.204904499897961,0.814489882306867,0.00725169421967257,0.0333785284012076
93.77,0.00391518441528057,0.157923030236186,0.204643313533314,0.814823592843082,0.0072392078507291,0.0333496399969056
93.78,0.00391345310429282,0.157852409166206,0.204382291386811,0.815157014342374,0.00722674110733516,0.0333207316862652
93.79,0.00391172554388798,0.157781908947404,0.204121433852981,0.815490146606479,0.00721429396585064,0.0332918036036585
93.8,0.00391000172507854,0.157711529392786,0.203860741324775,0.815822989438473,0.0072018664026349,0.0332628558833442
93.81,0.00390828163890139,0.157641270315568,0.203600214193561,0.816155542642778,0.00718945839404683,0.0332338886594663
93.82,0.00390656527641775,0.157571131529183,0.203339852849134,0.816487806025151,0.00717706991644509,0.0332049020660534
93.83,0.00390485262871311,0.157501112847271,0.203079657679712,0.816819779392694,0.00716470094618824,0.0331758962370173
93.84,0.00390314368689715,0.157431214083688,0.202819629071936,0.817151462553842,0.00715235145963482,0.0331468713061521
93.85,0.00390143844210363,0.157361435052503,0.202559767410876,0.817482855318371,0.00714002143314355,0.0331178274071336
93.86,0.0038997368854904,0.157291775567994,0.202300073080027,0.817813957497391,0.00712771084307347,0.0330887646735176
93.87,0.00389803900823924,0.157222235444654,0.202040546461313,0.818144768903346,0.00711541966578401,0.0330596832387394
93.88,0.00389634480155581,0.15715281449719,0.201781187935091,0.818475289350016,0.00710314787763526,0.0330305832361127
93.89,0.00389465425666962,0.157083512540519,0.201521997880144,0.81880551865251,0.00709089545498793,0.0330014647988283
93.9,0.00389296736483391,0.157014329389773,0.201262976673692,0.81913545662727,0.00707866237420369,0.0329723280599537
93.91,0.00389128411732558,0.156945264860296,0.201004124691386,0.819465103092067,0.00706644861164515,0.0329431731524314
93.92,0.00388960450544516,0.156876318767645,0.200745442307311,0.819794457866001,0.00705425414367603,0.0329140002090785
93.93,0.00388792852051667,0.156807490927591,0.200486929893991,0.820123520769498,0.00704207894666137,0.0328848093625855
93.94,0.00388625615388762,0.156738781156116,0.200228587822386,0.820452291624312,0.0070299229969676,0.0328556007455153
93.95,0.00388458739692887,0.156670189269417,0.199970416461893,0.82078077025352,0.00701778627096265,0.032826374490302
93.96,0.00388292224103462,0.156601715083904,0.199712416180352,0.821108956481523,0.00700566874501616,0.0327971307292504
93.97,0.00388126067762231,0.156533358416201,0.199454587344042,0.821436850134042,0.00699357039549959,0.032767869594535
93.98,0.00387960269813252,0.156465119083142,0.199196930317686,0.821764451038124,0.00698149119878628,0.0327385912181985
93.99,0.00387794829402897,0.156396996901778,0.19893944546445,0.822091759022129,0.0069694311312517,0.0327092957321514
94,0.00387629745679837,0.156328991689373,0.198682133145946,0.82241877391574,0.00695739016927347,0.0326799832681706
94.01,0.00387465017795041,0.156261103263402,0.198424993722233,0.822745495549955,0.00694536828923159,0.032650653957899
94.02,0.00387300644901767,0.156193331441555,0.198168027551817,0.823071923757086,0.00693336546750852,0.0326213079328442
94.03,0.00387136626155555,0.156125676041738,0.197911234991653,0.823398058370762,0.00692138168048926,0.0325919453243774
94.04,0.00386972960714217,0.156058136882066,0.19765461639715,0.823723899225923,0.0069094169045616,0.0325625662637328
94.05,0.00386809647737837,0.155990713780871,0.197398172122165,0.824049446158819,0.00689747111611615,0.0325331708820067
94.06,0.00386646686388758,0.155923406556697,0.197141902519012,0.824374699007013,0.00688554429154649,0.0325037593101561
94.07,0.00386484075831576,0.155856215028302,0.196885807938458,0.824699657609376,0.00687363640724933,0.0324743316789983
94.08,0.00386321815233136,0.15578913901466,0.196629888729728,0.825024321806082,0.00686174743962461,0.0324448881192098
94.09,0.00386159903762524,0.155722178334955,0.196374145240504,0.825348691438617,0.00684987736507561,0.0324154287613253
94.1,0.00385998340591058,0.155655332808588,0.196118577816927,0.825672766349767,0.00683802616000911,0.0323859537357368
94.11,0.00385837124892283,0.155588602255172,0.1958631868036,0.825996546383622,0.00682619380083552,0.0323564631726928
94.12,0.00385676255841965,0.155521986494534,0.195607972543588,0.826320031385575,0.00681438026396894,0.0323269572022973
94.13,0.00385515732618083,0.155455485346716,0.195352935378421,0.826643221202315,0.00680258552582739,0.0322974359545091
94.14,0.00385355554400821,0.155389098631973,0.195098075648091,0.826966115681835,0.00679080956283278,0.0322678995591405
94.15,0.00385195720372565,0.155322826170774,0.194843393691059,0.82728871467342,0.00677905235141122,0.0322383481458567
94.16,0.00385036229717894,0.155256667783803,0.194588889844257,0.827611018027654,0.00676731386799302,0.0322087818441752
94.17,0.00384877081623572,0.155190623291958,0.194334564443081,0.827933025596414,0.00675559408901279,0.0321792007834642
94.18,0.00384718275278544,0.155124692516348,0.194080417821403,0.828254737232869,0.00674389299090966,0.0321496050929423
94.19,0.00384559809873928,0.155058875278301,0.193826450311567,0.82857615279148,0.00673221055012734,0.0321199949016775
94.2,0.00384401684603008,0.154993171399355,0.193572662244391,0.828897272127998,0.00672054674311424,0.032090370338586
94.21,0.0038424389866123,0.154927580701264,0.193319053949168,0.829218095099461,0.00670890154632358,0.0320607315324319
94.22,0.00384086451246192,0.154862103005995,0.193065625753672,0.829538621564194,0.0066972749362136,0.032031078611826
94.23,0.00383929341557638,0.154796738135731,0.192812377984153,0.829858851381807,0.00668566688924749,0.0320014117052248
94.24,0.00383772568797455,0.154731485912867,0.192559310965344,0.830178784413193,0.00667407738189373,0.0319717309409302
94.25,0.00383616132169663,0.154666346160014,0.192306425020458,0.830498420520528,0.00666250639062602,0.031942036447088
94.26,0.00383460030880408,0.154601318699996,0.192053720471195,0.830817759567269,0.00665095389192352,0.0319123283516873
94.27,0.0038330426413796,0.154536403355851,0.191801197637739,0.831136801418149,0.00663941986227093,0.0318826067825601
94.28,0.00383148831152701,0.154471599950832,0.191548856838761,0.83145554593918,0.00662790427815853,0.0318528718673796
94.29,0.00382993731137124,0.154406908308406,0.191296698391423,0.831773992997651,0.00661640711608243,0.0318231237336602
94.3,0.00382838963305821,0.154342328252253,0.191044722611375,0.832092142462123,0.0066049283525446,0.0317933625087562
94.31,0.00382684526875481,0.154277859606269,0.190792929812762,0.832409994202429,0.00659346796405295,0.0317635883198611
94.32,0.00382530421064883,0.154213502194564,0.190541320308221,0.832727548089675,0.00658202592712155,0.0317338012940068
94.33,0.00382376645094888,0.154149255841461,0.190289894408885,0.833044803996235,0.00657060221827067,0.0317040015580628
94.34,0.00382223198188434,0.154085120371497,0.190038652424385,0.83336176179575,0.00655919681402685,0.0316741892387351
94.35,0.00382070079570528,0.154021095609425,0.18978759466285,0.833678421363129,0.00654780969092314,0.0316443644625661
94.36,0.00381917288468243,0.153957181380211,0.189536721430913,0.833994782574543,0.00653644082549911,0.0316145273559331
94.37,0.00381764824110708,0.153893377509036,0.189286033033703,0.834310845307427,0.00652509019430094,0.0315846780450477
94.38,0.00381612685729107,0.153829683821293,0.189035529774861,0.834626609440475,0.00651375777388166,0.0315548166559552
94.39,0.00381460872556665,0.153766100142591,0.188785211956528,0.834942074853645,0.00650244354080109,0.0315249433145336
94.4,0.0038130938382865,0.153702626298754,0.188535079879354,0.835257241428147,0.00649114747162609,0.031495058146493
94.41,0.00381158218782362,0.153639262115819,0.188285133842502,0.835572109046451,0.00647986954293061,0.0314651612773746
94.42,0.00381007376657126,0.153576007420036,0.188035374143641,0.835886677592279,0.00646860973129574,0.0314352528325499
94.43,0.00380856856694291,0.153512862037871,0.187785801078957,0.836200946950607,0.00645736801330993,0.0314053329372205
94.44,0.00380706658137219,0.153449825796004,0.187536414943149,0.836514917007661,0.00644614436556905,0.0313754017164165
94.45,0.00380556780231281,0.153386898521327,0.187287216029432,0.836828587650918,0.00643493876467643,0.0313454592949964
94.46,0.00380407222223853,0.153324080040949,0.18703820462954,0.837141958769098,0.00642375118724306,0.0313155057976458
94.47,0.00380257983364303,0.153261370182192,0.186789381033729,0.837455030252172,0.00641258160988767,0.0312855413488772
94.48,0.00380109062903995,0.15319876877259,0.186540745530773,0.837767801991352,0.00640143000923676,0.0312555660730288
94.49,0.00379960460096274,0.153136275639895,0.186292298407974,0.838080273879092,0.00639029636192485,0.0312255800942641
94.5,0.00379812174196465,0.153073890612069,0.186044039951156,0.838392445809088,0.0063791806445944,0.0311955835365707
94.51,0.00379664204461865,0.153011613517291,0.185795970444673,0.838704317676275,0.00636808283389608,0.0311655765237602
94.52,0.00379516550151741,0.152949444183952,0.185548090171408,0.839015889376822,0.0063570029064888,0.031135559179467
94.53,0.00379369210527317,0.152887382440658,0.185300399412774,0.839327160808137,0.00634594083903975,0.0311055316271475
94.54,0.00379222184851774,0.152825428116229,0.185052898448717,0.839638131868859,0.00633489660822463,0.0310754939900797
94.55,0.00379075472390242,0.152763581039698,0.18480558755772,0.839948802458859,0.00632387019072766,0.0310454463913626
94.56,0.00378929072409795,0.152701841040313,0.1845584670168,0.840259172479238,0.00631286156324169,0.0310153889539147
94.57,0.00378782984179443,0.152640207947534,0.184311537101515,0.840569241832325,0.00630187070246832,0.0309853218004743
94.58,0.0037863720697013,0.152578681591038,0.184064798085963,0.840879010421675,0.00629089758511801,0.030955245053598
94.59,0.00378491740054724,0.152517261800712,0.183818250242783,0.841188478152069,0.00627994218791013,0.0309251588356606
94.6,0.00378346582708014,0.152455948406659,0.18357189384316,0.841497644929508,0.0062690044875731,0.0308950632688538
94.61,0.00378201734206703,0.152394741239196,0.183325729156826,0.841806510661214,0.0062580844608445,0.0308649584751861
94.62,0.00378057193829404,0.152333640128853,0.183079756452058,0.842115075255631,0.00624718208447108,0.0308348445764815
94.63,0.00377912960856631,0.152272644906372,0.182833975995688,0.842423338622416,0.00623629733520899,0.0308047216943795
94.64,0.00377769034570797,0.152211755402712,0.182588388053094,0.842731300672444,0.00622543018982373,0.0307745899503338
94.65,0.00377625414256205,0.152150971449043,0.182342992888215,0.843038961317803,0.00621458062509038,0.030744449465612
94.66,0.00377482099199047,0.152090292876749,0.182097790763541,0.843346320471791,0.00620374861779362,0.0307143003612948
94.67,0.00377339088687392,0.152029719517427,0.181852781940121,0.843653378048916,0.00619293414472779,0.0306841427582753
94.68,0.00377196382011186,0.15196925120289,0.181607966677566,0.843960133964896,0.00618213718269708,0.0306539767772582
94.69,0.00377053978462242,0.151908887765161,0.181363345234048,0.844266588136651,0.00617135770851558,0.0306238025387598
94.7,0.00376911877334238,0.151848629036479,0.181118917866301,0.844572740482309,0.00616059569900732,0.0305936201631064
94.71,0.00376770077922711,0.151788474849294,0.180874684829627,0.844878590921197,0.00614985113100643,0.0305634297704342
94.72,0.00376628579525048,0.151728425036271,0.180630646377897,0.845184139373842,0.00613912398135725,0.0305332314806888
94.73,0.00376487381440484,0.151668479430289,0.180386802763549,0.845489385761973,0.00612841422691431,0.0305030254136239
94.74,0.00376346482970097,0.151608637864436,0.180143154237596,0.845794330008512,0.00611772184454256,0.0304728116888015
94.75,0.00376205883416798,0.151548900172019,0.179899701049622,0.846098972037575,0.00610704681111732,0.0304425904255904
94.76,0.0037606558208533,0.151489266186553,0.17965644344779,0.846403311774473,0.00609638910352451,0.0304123617431665
94.77,0.00375925578282262,0.151429735741768,0.179413381678839,0.846707349145706,0.00608574869866065,0.0303821257605113
94.78,0.00375785871315981,0.151370308671608,0.17917051598809,0.847011084078962,0.00607512557343294,0.0303518825964118
94.79,0.00375646460496688,0.151310984810229,0.178927846619444,0.847314516503117,0.0060645197047594,0.0303216323694596
94.8,0.00375507345136394,0.151251763991998,0.178685373815389,0.847617646348231,0.00605393106956897,0.0302913751980507
94.81,0.00375368524548912,0.151192646051499,0.178443097816997,0.847920473545547,0.0060433596448015,0.0302611112003844
94.82,0.00375229998049855,0.151133630823524,0.178201018863929,0.848222998027488,0.00603280540740793,0.030230840494463
94.83,0.00375091764956627,0.151074718143081,0.177959137194438,0.848525219727657,0.00602226833435037,0.030200563198091
94.84,0.00374953824588419,0.151015907845389,0.177717453045368,0.848827138580834,0.0060117484026021,0.0301702794288747
94.85,0.00374816176266205,0.15095719976588,0.177475966652158,0.849128754522971,0.00600124558914778,0.0301399893042215
94.86,0.00374678819312737,0.1508985937402,0.177234678248845,0.849430067491196,0.00599075987098345,0.0301096929413394
94.87,0.00374541753052535,0.150840089604205,0.176993588068063,0.849731077423807,0.00598029122511662,0.0300793904572361
94.88,0.00374404976811888,0.150781687193964,0.176752696341049,0.85003178426027,0.00596983962856639,0.0300490819687191
94.89,0.00374268489918846,0.150723386345759,0.176512003297641,0.850332187941218,0.0059594050583635,0.030018767592394
94.9,0.00374132291703212,0.150665186896084,0.176271509166284,0.85063228840845,0.00594898749155043,0.0299884474446654
94.91,0.00373996381496543,0.150607088681646,0.176031214174031,0.850932085604926,0.00593858690518151,0.029958121641735
94.92,0.00373860758632139,0.150549091539362,0.175791118546542,0.851231579474768,0.00592820327632291,0.0299277902996018
94.93,0.00373725422445041,0.150491195306362,0.175551222508091,0.851530769963257,0.00591783658205283,0.0298974535340612
94.94,0.00373590372272025,0.15043339981999,0.175311526281567,0.851829657016829,0.00590748679946154,0.0298671114607048
94.95,0.00373455607451597,0.150375704917799,0.175072030088471,0.852128240583077,0.00589715390565141,0.0298367641949192
94.96,0.00373321127323987,0.150318110437554,0.174832734148925,0.852426520610745,0.00588683787773706,0.0298064118518863
94.97,0.00373186931231146,0.150260616217234,0.174593638681672,0.852724497049726,0.00587653869284545,0.0297760545465821
94.98,0.00373053018516738,0.150203222095029,0.174354743904076,0.853022169851066,0.00586625632811584,0.0297456923937763
94.99,0.00372919388526138,0.150145927909338,0.174116050032126,0.853319538966954,0.00585599076070004,0.0297153255080322
95,0.00372786040606425,0.150088733498775,0.173877557280439,0.853616604350724,0.00584574196776234,0.0296849540037054
95.01,0.00372652974106375,0.150031638702164,0.173639265862261,0.853913365956852,0.00583550992647968,0.029654577994944
95.02,0.00372520188376464,0.14997464335854,0.173401175989468,0.854209823740955,0.00582529461404169,0.0296241975956876
95.03,0.00372387682768851,0.149917747307149,0.173163287872571,0.854505977659789,0.00581509600765077,0.0295938129196669
95.04,0.00372255456637383,0.14986095038745,0.172925601720716,0.854801827671243,0.00580491408452216,0.0295634240804034
95.05,0.00372123509337587,0.149804252439112,0.172688117741688,0.855097373734342,0.00579474882188406,0.0295330311912088
95.06,0.00371991840226662,0.149747653302015,0.172450836141911,0.855392615809243,0.00578460019697762,0.0295026343651841
95.07,0.00371860448663478,0.14969115281625,0.172213757126453,0.855687553857233,0.00577446818705712,0.0294722337152197
95.08,0.00371729334008569,0.149634750822118,0.171976880899026,0.855982187840724,0.00576435276938997,0.0294418293539945
95.09,0.0037159849562413,0.149578447160133,0.171740207661989,0.856276517723258,0.00575425392125678,0.0294114213939754
95.1,0.00371467932874009,0.149522241671019,0.17150373761635,0.856570543469496,0.00574417161995149,0.0293810099474173
95.11,0.00371337645123706,0.149466134195709,0.171267470961769,0.856864265045222,0.00573410584278144,0.0293505951263619
95.12,0.00371207631740363,0.149410124575349,0.171031407896559,0.85715768241734,0.00572405656706735,0.0293201770426378
95.13,0.00371077892092766,0.149354212651293,0.17079554861769,0.857450795553869,0.00571402377014351,0.0292897558078596
95.14,0.00370948425551334,0.149298398265107,0.17055989332079,0.857743604423945,0.00570400742935777,0.0292593315334277
95.15,0.00370819231488116,0.149242681258567,0.170324442200148,0.858036108997816,0.00569400752207166,0.0292289043305277
95.16,0.0037069030927679,0.149187061473659,0.170089195448716,0.858328309246839,0.00568402402566047,0.0291984743101303
95.17,0.00370561658292651,0.14913153875258,0.169854153258109,0.858620205143482,0.00567405691751323,0.02916804158299
95.18,0.00370433277912613,0.149076112937736,0.169619315818612,0.858911796661317,0.0056641061750329,0.0291376062596455
95.19,0.00370305167515202,0.149020783871742,0.16938468331918,0.859203083775021,0.00565417177563639,0.029107168450419
95.2,0.00370177326480548,0.148965551397426,0.169150255947438,0.859494066460373,0.00564425369675457,0.0290767282654152
95.21,0.00370049754190386,0.148910415357822,0.168916033889686,0.859784744694252,0.00563435191583244,0.0290462858145219
95.22,0.00369922450028046,0.148855375596177,0.168682017330903,0.860075118454633,0.00562446641032917,0.0290158412074085
95.23,0.00369795413378452,0.148800431955945,0.168448206454743,0.86036518772059,0.00561459715771808,0.0289853945535264
95.24,0.00369668643628115,0.148745584280791,0.168214601443546,0.860654952472285,0.00560474413548687,0.0289549459621079
95.25,0.00369542140165132,0.148690832414588,0.167981202478332,0.860944412690976,0.00559490732113751,0.0289244955421663
95.26,0.00369415902379175,0.148636176201421,0.167748009738809,0.861233568359006,0.00558508669218646,0.0288940434024952
95.27,0.00369289929661494,0.14858161548558,0.167515023403373,0.861522419459807,0.00557528222616466,0.0288635896516681
95.28,0.00369164221404904,0.148527150111568,0.16728224364911,0.861810965977894,0.00556549390061756,0.0288331343980378
95.29,0.00369038777003788,0.148472779924094,0.1670496706518,0.862099207898866,0.00555572169310529,0.0288026777497367
95.3,0.0036891359585409,0.148418504768079,0.166817304585919,0.8623871452094,0.00554596558120265,0.0287722198146755
95.31,0.00368788677353307,0.148364324488649,0.166585145624638,0.862674777897251,0.00553622554249918,0.0287417607005433
95.32,0.00368664020900489,0.148310238931142,0.166353193939832,0.862962105951252,0.00552650155459924,0.028711300514807
95.33,0.00368539625896232,0.148256247941103,0.166121449702077,0.863249129361305,0.00551679359512211,0.0286808393647112
95.34,0.00368415491742675,0.148202351364285,0.165889913080652,0.863535848118389,0.00550710164170195,0.0286503773572773
95.35,0.00368291617843494,0.14814854904665,0.165658584243546,0.863822262214545,0.00549742567198799,0.0286199145993038
95.36,0.00368168003603897,0.148094840834368,0.165427463357457,0.864108371642886,0.00548776566364452,0.0285894511973651
95.37,0.00368044648430623,0.148041226573819,0.165196550587794,0.864394176397588,0.00547812159435093,0.0285589872578117
95.38,0.00367921551731934,0.147987706111588,0.164965846098682,0.864679676473888,0.00546849344180186,0.0285285228867699
95.39,0.00367798712917612,0.147934279294469,0.164735350052961,0.864964871868083,0.00545888118370716,0.0284980581901407
95.4,0.00367676131398953,0.147880945969465,0.164505062612193,0.86524976257753,0.00544928479779202,0.0284675932736004
95.41,0.00367553806588766,0.147827705983786,0.16427498393666,0.865534348600638,0.00543970426179705,0.0284371282425995
95.42,0.00367431737901365,0.147774559184848,0.164045114185367,0.865818629936873,0.00543013955347824,0.0284066632023625
95.43,0.00367309924752568,0.147721505420278,0.163815453516048,0.866102606586748,0.00542059065060712,0.0283761982578878
95.44,0.00367188366559688,0.147668544537906,0.163586002085164,0.866386278551827,0.00541105753097078,0.0283457335139473
95.45,0.00367067062741533,0.147615676385773,0.163356760047908,0.866669645834721,0.00540154017237192,0.0283152690750856
95.46,0.00366946012718401,0.147562900812125,0.163127727558207,0.866952708439082,0.00539203855262893,0.0282848050456201
95.47,0.00366825215912073,0.147510217665416,0.162898904768726,0.867235466369608,0.00538255264957596,0.0282543415296408
95.48,0.00366704671745811,0.147457626794307,0.162670291830864,0.867517919632032,0.0053730824410629,0.0282238786310093
95.49,0.00366584379644353,0.147405128047665,0.162441888894765,0.867800068233128,0.00536362790495557,0.028193416453359
95.5,0.00366464339033908,0.147352721274564,0.162213696109315,0.868081912180704,0.00535418901913564,0.0281629551000948
95.51,0.00366344549342155,0.147300406324284,0.161985713622148,0.8683634514836,0.0053447657615008,0.0281324946743924
95.52,0.00366225009998234,0.147248183046313,0.161757941579643,0.868644686151686,0.00533535810996475,0.0281020352791983
95.53,0.00366105720432744,0.147196051290344,0.161530380126932,0.868925616195862,0.00532596604245725,0.0280715770172293
95.54,0.00365986680077741,0.147144010906277,0.161303029407901,0.869206241628051,0.00531658953692424,0.0280411199909722
95.55,0.00365867888366728,0.147092061744218,0.161075889565191,0.869486562461202,0.00530722857132785,0.0280106643026837
95.56,0.00365749344734658,0.147040203654477,0.160848960740201,0.869766578709286,0.00529788312364643,0.0279802100543897
95.57,0.00365631048617923,0.146988436487574,0.16062224307309,0.870046290387289,0.00528855317187467,0.0279497573478854
95.58,0.00365512999454356,0.14693676009423,0.160395736702782,0.870325697511216,0.00527923869402362,0.0279193062847349
95.59,0.00365395196683221,0.146885174325375,0.160169441766967,0.870604800098087,0.00526993966812071,0.0278888569662704
95.6,0.00365277639745214,0.146833679032143,0.1599433584021,0.870883598165934,0.00526065607220988,0.0278584094935929
95.61,0.00365160328082455,0.146782274065874,0.15971748674341,0.871162091733796,0.00525138788435158,0.0278279639675708
95.62,0.00365043261138485,0.146730959278113,0.159491826924898,0.871440280821722,0.00524213508262282,0.0277975204888406
95.63,0.00364926438358264,0.146679734520609,0.159266379079341,0.871718165450764,0.00523289764511728,0.0277670791578058
95.64,0.00364809859188163,0.146628599645318,0.159041143338293,0.87199574564298,0.00522367554994526,0.0277366400746373
95.65,0.00364693523075966,0.1465775545044,0.158816119832089,0.872273021421424,0.00521446877523383,0.0277062033392727
95.66,0.00364577429470856,0.146526598950218,0.158591308689849,0.872549992810151,0.00520527729912687,0.0276757690514161
95.67,0.00364461577823423,0.146475732835343,0.158366710039476,0.872826659834212,0.00519610109978503,0.0276453373105378
95.68,0.0036434596758565,0.146424956012548,0.158142324007663,0.873103022519648,0.00518694015538591,0.0276149082158744
